===============================================================
Fecha/Hora de ejecución: 2025-12-02 18:52:25
Lenguaje,Tiempo(s),Memoria Inicial,Memoria Final,CPU Inicial,CPU Final,Cantidad de Elementos,Fecha/Hora Prueba
C,2.0924,23001204,23842024,31.17,54.33,10,000,000,2025-12-02 18:52:18
C++,2.8855,23001204,23916860,100.00,56.45,10,000,000,2025-12-02 18:52:19
Python,5.5109,23001204,23662420,100.00,55.05,10,000,000,2025-12-02 18:52:21
Rust,1.6878,23001204,23657700,100.00,99.44,10,000,000,2025-12-02 18:52:22
Kotlin,9.3915,23001204,23178208,100.00,9.50,10,000,000,2025-12-02 18:52:25
===============================================================
===============================================================
Fecha/Hora de ejecución: 2025-12-02 19:02:00
Lenguaje,Tiempo(s),Memoria Inicial,Memoria Final,CPU Inicial,CPU Final,Cantidad de Elementos,Fecha/Hora Prueba
C,1.9912,23570100,24559452,100.00,51.56,10,000,000,2025-12-02 19:01:56
C++,2.2780,23570100,24575520,100.00,36.07,10,000,000,2025-12-02 19:01:56
Kotlin,5.1771,23570100,24112068,35.56,45.44,10,000,000,2025-12-02 19:01:59
Python,5.1798,23570100,24074456,100.00,100.00,10,000,000,2025-12-02 19:01:59
Rust,1.4896,23570100,24042880,100.00,99.38,10,000,000,2025-12-02 19:02:00
===============================================================
===============================================================
Fecha/Hora de ejecución: 2025-12-02 19:02:18
Lenguaje,Tiempo(s),Memoria Inicial,Memoria Final,CPU Inicial,CPU Final,Cantidad de Elementos,Fecha/Hora Prueba
C,2.0166,23743652,24739492,100.00,51.68,10,000,000,2025-12-02 19:02:13
C++,2.4114,23743652,24756124,100.00,44.92,10,000,000,2025-12-02 19:02:14
Python,5.2846,23743652,24434068,100.00,42.17,10,000,000,2025-12-02 19:02:17
Kotlin,5.4066,23743652,24027448,100.00,100.00,10,000,000,2025-12-02 19:02:17
Rust,1.6359,23743652,23943936,34.27,99.27,10,000,000,2025-12-02 19:02:18
===============================================================
